Date,Date.1,Date.2,Date.3,Joe Biden,Donald Trump,Margin,Biden Victory Chance,Trump Victory Chance
242,242,242,2021-12-20,29.301937000989696,55.85877674008523,-26.556839739095537,3.5550029462134746e-07,0.9999996444997054
243,243,243,2021-12-21,29.27230059283698,55.89505087440293,-26.622750281565953,3.3366049081136276e-07,0.9999996663395092
244,244,244,2021-12-22,29.244443055386263,55.92914772075625,-26.684704665369985,3.143144643672123e-07,0.9999996856855357
245,245,245,2021-12-23,29.21825761514964,55.96119796690674,-26.7429403517571,2.971185288639877e-07,0.9999997028814711
246,246,246,2021-12-24,29.19364390753083,55.99132445631192,-26.79768054878109,2.817840908909927e-07,0.9999997182159092
247,247,247,2021-12-25,29.170507592141927,56.01964265896687,-26.849135066824946,2.6806772059817094e-07,0.9999997319322794
248,248,248,2021-12-26,29.148759991210166,56.04626111398412,-26.897501122773956,2.5576318769887627e-07,0.9999997442368123
249,249,249,2021-12-27,29.128317749688883,56.071281845608425,-26.942964095919542,2.4469504231437583e-07,0.9999997553049577
250,250,250,2021-12-28,29.10910251576976,56.0948007542608,-26.985698238491043,2.347134162704152e-07,0.9999997652865837
251,251,251,2021-12-29,29.09104064057188,56.11690798411069,-27.02586734353881,2.2568979335059252e-07,0.9999997743102067
252,252,252,2021-12-30,29.074062895856493,56.13768826858523,-27.063625372728737,2.175135525291875e-07,0.9999997824864475
253,253,253,2021-12-31,29.05810420868553,56.15722125513982,-27.099117046454285,2.1008913071154814e-07,0.9999997899108692
254,254,254,2022-01-01,29.043103412006808,56.17558181053481,-27.132478398528,2.033336842182088e-07,0.9999997966663158
255,255,255,2022-01-02,29.029003010209934,56.1928403077885,-27.163837297578567,1.9717515354286086e-07,0.9999998028248465
256,256,256,2022-01-03,29.015748958754493,56.20906289590617,-27.19331393715168,1.915506555684115e-07,0.9999998084493444
257,257,257,2022-01-04,29.00329045702548,56.22431175341907,-27.221021296393594,1.8640514276855452e-07,0.9999998135948572
258,258,258,2022-01-05,28.991579753622457,56.238645326705246,-27.24706557308279,1.816902809547748e-07,0.9999998183097191
259,259,259,2022-01-06,28.98057196333576,56.25211855400536,-27.271546590669598,1.7736350660608567e-07,0.9999998226364933
260,260,260,2022-01-07,28.96161475217701,56.34906921347607,-27.38745446129906,1.5819249646503116e-07,0.9999998418075036
261,261,261,2022-01-08,28.99297737198936,56.4359811817269,-27.44300380973754,1.4972953519655295e-07,0.9999998502704648
262,262,262,2022-01-09,29.022457509150637,56.51767642148429,-27.49521891233365,1.4217429167299654e-07,0.9999998578257083
263,263,263,2022-01-10,29.05016815618425,56.59446805718327,-27.54429990099902,1.3540912081157226e-07,0.9999998645908792
264,264,264,2022-01-11,29.045890544523267,56.53755467873289,-27.49166413420962,1.426767488796661e-07,0.9999998573232511
265,265,265,2022-01-12,29.0418696885011,56.48405741936939,-27.44218773086829,1.4985064029491265e-07,0.9999998501493597
266,266,266,2022-01-13,29.038090176838534,56.4337712329044,-27.395681056065865,1.569106624025369e-07,0.9999998430893376
267,267,267,2022-01-14,29.03453752328997,56.38650338066879,-27.351965857378822,1.6383900428244753e-07,0.9999998361609957
268,268,268,2022-01-15,29.031198111119927,56.34207269277605,-27.310874581656122,1.706201319525269e-07,0.9999998293798681
269,269,269,2022-01-16,29.0280591409123,56.30030887372718,-27.27224973281488,1.7724071441492956e-07,0.9999998227592856
270,270,270,2022-01-17,29.02510858151228,56.26105184969536,-27.23594326818308,1.8368952665480906e-07,0.9999998163104733
271,271,271,2022-01-18,29.022335123912796,56.22415115498863,-27.201816031075836,1.899573351468582e-07,0.9999998100426648
272,272,272,2022-01-19,29.019728137908967,56.18946535533932,-27.169737217430356,1.960367708212946e-07,0.9999998039632292
273,273,273,2022-01-20,29.05555501927162,56.30948836354483,-27.25393334427321,1.8046629709157582e-07,0.9999998195337029
274,274,274,2022-01-21,29.08923145923599,56.4223072156593,-27.333075756423312,1.6692340969357482e-07,0.9999998330765903
275,275,275,2022-01-22,29.098475531557117,56.57269453033157,-27.47421899877445,1.4516752755085025e-07,0.9999998548324724
276,276,276,2022-01-23,29.12183940861227,56.53544496467536,-27.413605556063086,1.541523767971812e-07,0.9999998458476232
277,277,277,2022-01-24,29.143800912762604,56.50043123434171,-27.356630321579107,1.6308589594097313e-07,0.9999998369141041
278,278,278,2022-01-25,29.22757734380738,56.49856819475847,-27.27099085095109,1.7746061548284148e-07,0.9999998225393845
279,279,279,2022-01-26,29.29925367909832,56.46091345758052,-27.161659778482196,1.9759691279902626e-07,0.9999998024030872
280,280,280,2022-01-27,29.36662777683537,56.42551887535763,-27.058891098522263,2.1852283669567892e-07,0.9999997814771633
281,281,281,2022-01-28,29.42995787077116,56.39224878652109,-26.962290915749925,2.401310910217725e-07,0.999999759868909
282,282,282,2022-01-29,29.489486694659167,56.360975672334725,-26.871488977675558,2.623114654849175e-07,0.9999997376885346
283,283,283,2022-01-30,29.545442412612417,56.3315796681364,-26.786137255523983,2.8495286255509836e-07,0.9999997150471375
284,284,284,2022-01-31,29.598039493619197,56.303948103916525,-26.705908610297328,3.079451209166382e-07,0.999999692054879
285,285,285,2022-02-01,29.64747953356742,56.27797507247231,-26.63049553890489,3.3118061164808367e-07,0.9999996688193884
286,286,286,2022-02-02,29.69395202792864,56.2535610234829,-26.559608995554264,3.5455559550022074e-07,0.9999996454444045
287,287,287,2022-02-03,29.737635098062988,56.230612381949285,-26.492977283886297,3.7797133987542404e-07,0.9999996220286601
288,288,288,2022-02-04,29.77869617392909,56.20904118953682,-26.430345015607728,4.0133500232925367e-07,0.9999995986649977
289,289,289,2022-02-05,29.817292635815537,56.188764767445285,-26.371472131629748,4.245602936881942e-07,0.9999995754397063
290,290,290,2022-02-06,29.85357241755361,56.1697053995148,-26.316132981961186,4.4756793836309795e-07,0.9999995524320616
291,291,291,2022-02-07,29.887674573523267,56.1517900343524,-26.264115460829135,4.702859523493066e-07,0.9999995297140476
292,292,292,2022-02-08,29.843966011953867,56.02461924348568,-26.180653231531814,5.090740720528038e-07,0.999999490925928
293,293,293,2022-02-09,29.80288097470214,55.90508164049699,-26.102200665794847,5.483288862651139e-07,0.9999994516711137
294,294,294,2022-02-10,29.7642619896442,55.792719057608274,-26.028457067964073,5.878721113499363e-07,0.9999994121278887
295,295,295,2022-02-11,29.766685579515723,55.71651572497327,-25.949830145457547,6.330523541853824e-07,0.9999993669476458
296,296,296,2022-02-12,29.76896369795772,55.6448863542384,-25.875922656280682,6.785531202095141e-07,0.9999993214468798
297,297,297,2022-02-13,29.771105076619666,55.577556401926486,-25.80645132530682,7.24179013487814e-07,0.9999992758209865
298,298,298,2022-02-14,29.77311792305017,55.51426780351797,-25.7411498804678,7.697458133338957e-07,0.9999992302541867
299,299,299,2022-02-15,29.775009952155088,55.45477798433214,-25.67976803217705,8.150818666493075e-07,0.9999991849181333
300,300,300,2022-02-16,29.77678841576757,55.3988589297787,-25.622070514011128,8.600290738341676e-07,0.9999991399709262
301,301,301,2022-02-17,29.77846013044305,55.346296311415415,-25.567836180972364,9.044435077053374e-07,0.9999990955564922
302,302,302,2022-02-18,29.780031503586013,55.29688866546282,-25.516857161876803,9.481957084422017e-07,0.9999990518042916
303,303,303,2022-02-19,29.781508558008504,55.25044662062681,-25.468938062618307,9.91170698910227e-07,0.999999008829301
304,304,304,2022-02-20,29.7828969550146,55.20679217227,-25.4238952172554,1.0332677642573162e-06,0.9999989667322358
305,305,305,2022-02-21,29.7842020160992,55.16575800014925,-25.381555984050053,1.0744000378730547e-06,0.9999989255999622
306,306,306,2022-02-22,29.80997329568268,55.28674226619724,-25.476768970514556,9.84022089755591e-07,0.9999990159779103
307,307,307,2022-02-23,29.83419770263565,55.40046467901571,-25.566266976380064,9.057608377771216e-07,0.9999990942391622
308,308,308,2022-02-24,29.882097468789485,55.59644517627082,-25.714347707481334,7.892352497009294e-07,0.9999992107647503
309,309,309,2022-02-25,29.879201542317407,55.59394522043777,-25.71474367812036,7.889438940025507e-07,0.999999211056106
310,310,310,2022-02-26,29.84688385821859,55.6573869813892,-25.810503123170612,7.214388631048791e-07,0.9999992785611369
311,311,311,2022-02-27,29.816505982375133,55.71702076986175,-25.900514787486614,6.630747093416439e-07,0.9999993369252906
312,312,312,2022-02-28,29.78795148144091,55.77307515224935,-25.985123670808438,6.123736456958147e-07,0.9999993876263543
313,313,313,2022-03-01,29.752260739659903,55.7773151671483,-26.0250544274884,5.897613907991528e-07,0.9999994102386092
314,314,314,2022-03-02,29.718712267579587,55.781300683121344,-26.062588415541757,5.692404008191691e-07,0.9999994307595992
315,315,315,2022-03-03,29.68717747948631,55.78504697598832,-26.097869496502014,5.505788260783279e-07,0.9999994494211739
316,316,316,2022-03-04,29.65753550778238,55.78856840466665,-26.131032896884268,5.335751643560649e-07,0.9999994664248356
317,317,317,2022-03-05,29.62967273972066,55.791878466206775,-26.162205726486114,5.180537154913462e-07,0.9999994819462845
318,318,318,2022-03-06,29.60348238194575,55.79498984752399,-26.191507465578244,5.038607937180465e-07,0.9999994961392062
319,319,319,2022-03-07,29.5788640511728,55.797914474025305,-26.219050422852504,4.908615598030837e-07,0.9999995091384402
320,320,320,2022-03-08,29.55572338943508,55.80066355531764,-26.24494016588256,4.789373621186973e-07,0.9999995210626379
321,321,321,2022-03-09,29.566805867881197,55.84486623421276,-26.278060366331562,4.640890646215156e-07,0.9999995359109354
322,322,322,2022-03-10,29.525590516558758,55.81852250782247,-26.292931991263714,4.5756700459781396e-07,0.9999995424329954
323,323,323,2022-03-11,29.503693166511017,55.81239095542272,-26.308697788911704,4.507491930906511e-07,0.9999995492508069
324,324,324,2022-03-12,29.483110163742992,55.80662743793128,-26.32351727418829,4.444298658104425e-07,0.9999995555701342
325,325,325,2022-03-13,29.4637626170293,55.80120986474445,-26.33744724771515,4.385676861972798e-07,0.9999995614323138
326,326,326,2022-03-14,29.44557637044211,55.79611747120547,-26.35054110076336,4.331253116375428e-07,0.9999995668746884
327,327,327,2022-03-15,29.428481719123823,55.79133073901709,-26.362849019893268,4.280689441602305e-07,0.9999995719310558
328,328,328,2022-03-16,29.41163371048127,55.70809801132489,-26.296464300843624,4.560309042013388e-07,0.9999995439690958
329,329,329,2022-03-17,29.395796971889933,55.629861171668026,-26.234064199778093,4.839122078771817e-07,0.9999995160877921
330,330,330,2022-03-18,29.3809108037656,55.55632035125659,-26.175409547490986,5.116111706878411e-07,0.9999994883888293
331,331,331,2022-03-19,29.36691814990256,55.48719368036136,-26.120275530458798,5.390345672139594e-07,0.9999994609654328
332,332,332,2022-03-20,29.3537653787866,55.422216207953895,-26.068450829167293,5.660979272742104e-07,0.9999994339020727
333,333,333,2022-03-21,29.34140207803438,55.361138886193366,-26.019736808158985,5.927256451996084e-07,0.9999994072743548
334,334,334,2022-03-22,29.30404106554994,55.271617341125264,-25.967576275575325,6.225722063034275e-07,0.9999993774277937
335,335,335,2022-03-23,29.36668799644209,55.32335628334457,-25.956668286902485,6.289940818494501e-07,0.9999993710059182
336,336,336,2022-03-24,29.438984640571118,55.421436601247386,-25.98245196067627,6.13916006047086e-07,0.999999386083994
337,337,337,2022-03-25,29.50694181453022,55.51362983242687,-26.006688017896654,6.000604348827779e-07,0.9999993999395651
338,338,338,2022-03-26,29.54100151985124,55.59420221363582,-26.05320069378458,5.743075611819431e-07,0.9999994256924388
339,339,339,2022-03-27,29.57301685538185,55.669938389113305,-26.096921533731454,5.510724539757109e-07,0.999999448927546
340,340,340,2022-03-28,29.603110530576128,55.74112864301827,-26.138018112442143,5.300586803427258e-07,0.9999994699413196
341,341,341,2022-03-29,29.631397889483807,55.80804583574856,-26.17664794626475,5.110108896549947e-07,0.9999994889891104
342,342,342,2022-03-30,29.657987352844792,55.87094644976944,-26.21295909692465,4.937083305555346e-07,0.9999995062916694
343,343,343,2022-03-31,29.68298083364789,55.930071572668325,-26.247090739020436,4.779595021763028e-07,0.9999995220404978
344,344,344,2022-04-01,29.706474127746244,55.98564782120324,-26.279173693456993,4.6359772351810093e-07,0.9999995364022765
345,345,345,2022-04-02,29.728557281027022,56.03788820988728,-26.309330928860255,4.5047744918058235e-07,0.9999995495225508
346,346,346,2022-04-03,29.74931493454221,56.08699296743772,-26.337678032895514,4.3847119423616954e-07,0.9999995615288058
347,347,347,2022-04-04,29.768826648923746,56.13315030421946,-26.364323655295717,4.27466958215757e-07,0.9999995725330418
348,348,348,2022-04-05,29.728105794990284,56.09624762223756,-26.36814182724728,4.259120632261419e-07,0.9999995740879368
349,349,349,2022-04-06,29.683263290771784,56.01118355480608,-26.327920264034297,4.4256883901992994e-07,0.999999557431161
350,350,350,2022-04-07,29.641112373577155,55.93122529812459,-26.290112924547433,4.587965094149248e-07,0.9999995412034905
351,351,351,2022-04-08,29.601491485954625,55.85606638550016,-26.25457489954553,4.7457143547176523e-07,0.9999995254285645
352,352,352,2022-04-09,29.564248767634798,55.78541874532705,-26.221169977692252,4.898747003427419e-07,0.9999995101252996
353,353,353,2022-04-10,29.52924147347552,55.71901159695621,-26.189770123480688,5.046917690340267e-07,0.999999495308231
354,354,354,2022-04-11,29.496335426343485,55.656590412838014,-26.16025498649453,5.190121363146898e-07,0.9999994809878637
355,355,355,2022-04-12,29.465404502835614,55.597915942960704,-26.13251144012509,5.328289707711436e-07,0.9999994671710293
356,356,356,2022-04-13,29.43633014986901,55.54276329784466,-26.106433147975647,5.461387616087951e-07,0.9999994538612383
357,357,357,2022-04-14,29.40900093028679,55.490921086578645,-26.081920156291854,5.589409735239992e-07,0.9999994410590265
358,358,358,2022-04-15,29.38331209573788,55.44219060659347,-26.05887851085559,5.712377138230065e-07,0.9999994287622862
359,359,359,2022-04-16,29.359165185194158,55.39638508206821,-26.03721989687405,5.830334149518235e-07,0.999999416966585
360,360,360,2022-04-17,29.336467647565566,55.35332894804949,-26.01686130048392,5.943345347222211e-07,0.9999994056654653
361,361,361,2022-04-18,29.31513248696733,55.31285717754025,-25.997724690572923,6.05149275767984e-07,0.9999993948507242
362,362,362,2022-04-19,29.2950779292791,55.2748146489788,-25.979736719699698,6.15487325133242e-07,0.9999993845126749
363,363,363,2022-04-20,29.27796821071535,55.27039748249644,-25.99242927178109,6.081751808176332e-07,0.9999993918248192
364,364,364,2022-04-21,29.26188547084624,55.26624544812899,-26.00435997728275,6.013781848632351e-07,0.9999993986218151
365,365,365,2022-04-22,29.28088337294475,55.29497833087127,-26.014094957926517,5.958863096610028e-07,0.9999994041136904
366,366,366,2022-04-23,29.31133287159431,55.37015405589884,-26.058821184304527,5.71268629739643e-07,0.9999994287313703
367,367,367,2022-04-24,29.317384300026283,55.37187823657798,-26.054493936551694,5.736069456564363e-07,0.9999994263930544
368,368,368,2022-04-25,29.330623835703385,55.418506755647,-26.087882919943617,5.558005254347938e-07,0.9999994441994746
369,369,369,2022-04-26,29.343068693138683,55.4623364855095,-26.11926779237082,5.395487429991489e-07,0.999999460451257
370,370,370,2022-04-27,29.37986280788632,55.522901557616166,-26.143038749729847,5.275449888464967e-07,0.9999994724550112
371,371,371,2022-04-28,29.41650615898448,55.64329352928312,-26.22678737029864,4.872684861169224e-07,0.9999995127315139
372,372,372,2022-04-29,29.47294458008068,55.773229822095885,-26.300285242015207,4.5437487676564014e-07,0.9999995456251233
373,373,373,2022-04-30,29.525995391041693,55.89536693318258,-26.369371542140886,4.2541244035895277e-07,0.9999995745875596
374,374,374,2022-05-01,29.575861926798016,56.01017299376581,-26.434311066967798,3.9981519684592766e-07,0.9999996001848032
375,375,375,2022-05-02,29.62273531748313,56.1180880363714,-26.495352718888267,3.7711153723670657e-07,0.9999996228884628
376,376,376,2022-05-03,29.63319739385944,56.13471061639235,-26.501513222532907,3.748904772093752e-07,0.9999996251095228
377,377,377,2022-05-04,29.61593824269035,56.21090814541208,-26.594969902721726,3.4270325848154943e-07,0.9999996572967416
