Date,Date,Joe Biden,Donald Trump
2023-11-22 00:00:00,,36.33658830769966,49.771159406815876
2023-11-23 00:00:00,,36.33966226927586,49.82311293216325
2023-11-24 00:00:00,,36.341624717727825,49.87021289264818
2023-11-25 00:00:00,,36.34440933554974,49.91024169198288
2023-11-26 00:00:00,,36.349860904018854,49.94366272992181
2023-11-27 00:00:00,,36.35583133497771,49.96828289628047
2023-11-28 00:00:00,,36.357063115104,49.97533100661936
2023-11-29 00:00:00,,36.35368251321226,49.97138264953191
2023-11-30 00:00:00,,36.356459792075846,49.98995140802805
2023-12-01 00:00:00,,36.35421941499818,50.00630964572484
2023-12-02 00:00:00,,36.347330504574124,50.0232609819801
2023-12-03 00:00:00,,36.34097595180787,50.0546443724493
2023-12-04 00:00:00,,36.33432765215238,50.085073286230504
2023-12-05 00:00:00,,36.30921448047286,50.09855905845421
2023-12-06 00:00:00,,36.288810139984285,50.115706275280566
2023-12-07 00:00:00,,36.26954747985026,50.12676606470883
2023-12-08 00:00:00,,36.25252447401985,50.14378127198853
2023-12-09 00:00:00,,36.25825191816457,50.18351134695854
2023-12-10 00:00:00,,36.25380447918742,50.20933353136263
2023-12-11 00:00:00,,36.249109574146104,50.231819216971566
2023-12-12 00:00:00,,36.240792115458525,50.25757966293103
2023-12-13 00:00:00,,36.22093284045235,50.2652426561154
2023-12-14 00:00:00,,36.201674613732095,50.27827824189419
2023-12-15 00:00:00,,36.18731318420061,50.2992782508566
2023-12-16 00:00:00,,36.181799345522315,50.33814554316168
2023-12-17 00:00:00,,36.178111130574464,50.37468442243141
2023-12-18 00:00:00,,36.18140794569479,50.41027993174066
2023-12-19 00:00:00,,36.182311109323294,50.43515960693074
2023-12-20 00:00:00,,36.188361517958384,50.460848979668974
2023-12-21 00:00:00,,36.193025237450726,50.48878776347686
2023-12-22 00:00:00,,36.19294989281398,50.507995371957044
2023-12-23 00:00:00,,36.19417264770093,50.52389181884954
2023-12-24 00:00:00,,36.19660216699758,50.53669760067737
2023-12-25 00:00:00,,36.19847560913536,50.54112904059389
2023-12-26 00:00:00,,36.20151604384,50.54089323411655
2023-12-27 00:00:00,,36.2056353868259,50.53633208127571
2023-12-28 00:00:00,,36.20918727040927,50.52813649600748
2023-12-29 00:00:00,,36.21178821856572,50.518999102823784
2023-12-30 00:00:00,,36.21350841210989,50.50900222053235
2023-12-31 00:00:00,,36.214414853858514,50.49822518823273
2024-01-01 00:00:00,,36.212449051319105,50.486744358517925
2024-01-02 00:00:00,,36.20784791490972,50.47463308675864
2024-01-03 00:00:00,,36.2000624947727,50.457752219215294
2024-01-04 00:00:00,,36.19472809701575,50.439028972655315
2024-01-05 00:00:00,,36.19306951399412,50.431899594164165
2024-01-06 00:00:00,,36.186787507054134,50.42726932994842
2024-01-07 00:00:00,,36.17797782331245,50.41752455259881
2024-01-08 00:00:00,,36.16946463368437,50.40423668683043
2024-01-09 00:00:00,,36.16814724400279,50.391668738153975
2024-01-10 00:00:00,,36.16640382817014,50.37881698617974
2024-01-11 00:00:00,,36.178663671628165,50.383900308404854
2024-01-12 00:00:00,,36.1912322722574,50.38425627064466
2024-01-13 00:00:00,,36.201965940609064,50.38310508439631
2024-01-14 00:00:00,,36.21790504895258,50.389131956633335
2024-01-15 00:00:00,,36.22963093371644,50.39588581998385
2024-01-16 00:00:00,,36.23745899686797,50.403302054610705
2024-01-17 00:00:00,,36.240844726688366,50.407972914348655
2024-01-18 00:00:00,,36.243122695927305,50.4096518245405
2024-01-19 00:00:00,,36.25041342290725,50.4217528602968
2024-01-20 00:00:00,,36.26501194317996,50.452093865358925
2024-01-21 00:00:00,,36.27745269151587,50.4779309617219
2024-01-22 00:00:00,,36.285834571678265,50.502363360087976
2024-01-23 00:00:00,,36.284547284908804,50.5384935869572
2024-01-24 00:00:00,,36.2782119041195,50.57867821977546
2024-01-25 00:00:00,,36.26943049837504,50.62196575563149
2024-01-26 00:00:00,,36.25174629728403,50.65810094096616
2024-01-27 00:00:00,,36.23506059965056,50.691409835967995
2024-01-28 00:00:00,,36.21931469429805,50.72207405633494
2024-01-29 00:00:00,,36.20236281934635,50.7502652091613
2024-01-30 00:00:00,,36.16708350895889,50.74058476243135
2024-01-31 00:00:00,,36.1500681957059,50.7369909720221
2024-02-01 00:00:00,,36.13729056987677,50.74431937710326
2024-02-02 00:00:00,,36.124451297495746,50.757287892616745
2024-02-03 00:00:00,,36.11697294111566,50.775990748164524
2024-02-04 00:00:00,,36.1105197590377,50.79768454215656
2024-02-05 00:00:00,,36.09792316781906,50.813908062362444
2024-02-06 00:00:00,,36.08460825530956,50.828570422240354
2024-02-07 00:00:00,,36.07049453341372,50.84211825120886
2024-02-08 00:00:00,,36.054311471572326,50.85735629479996
2024-02-09 00:00:00,,36.026350242953654,50.85873902079217
2024-02-10 00:00:00,,36.00177937850054,50.87090015361833
2024-02-11 00:00:00,,35.979526161547206,50.88305379735399
2024-02-12 00:00:00,,35.96217170602131,50.89545178629566
2024-02-13 00:00:00,,35.94649752463669,50.90387304008011
2024-02-14 00:00:00,,35.924872450912595,50.90242531979614
2024-02-15 00:00:00,,35.90782477484198,50.90127050585618
2024-02-16 00:00:00,,35.897660441965606,50.90718419393801
2024-02-17 00:00:00,,35.89171101517305,50.92294773688243
2024-02-18 00:00:00,,35.89261410052114,50.95930895049277
2024-02-19 00:00:00,,35.893547764676654,50.99466050943028
2024-02-20 00:00:00,,35.89450945223295,51.02905303411091
2024-02-21 00:00:00,,35.900786888876034,51.063450142279535
2024-02-22 00:00:00,,35.90471714658189,51.09216753711656
2024-02-23 00:00:00,,35.906525593634825,51.11537115928828
2024-02-24 00:00:00,,35.911868232511445,51.14369128855103
2024-02-25 00:00:00,,35.925854905755806,51.18196158062527
2024-02-26 00:00:00,,35.940391296820266,51.21616833141056
2024-02-27 00:00:00,,35.950075196812705,51.2392381982692
2024-02-28 00:00:00,,35.96494857655677,51.269997513233264
2024-02-29 00:00:00,,35.98001262937825,51.29655653758544
2024-03-01 00:00:00,,35.98882802246826,51.31529005931631
2024-03-02 00:00:00,,36.65652232610408,51.55160537369385
2024-03-03 00:00:00,,36.63675916516782,51.55989118785566
2024-03-04 00:00:00,,36.616194398095224,51.56479663482831
2024-03-05 00:00:00,,36.601928415003414,51.56239967667673
2024-03-06 00:00:00,,36.590611792021015,51.55709883162817
2024-03-07 00:00:00,,36.58009199760693,51.54853611091439
2024-03-08 00:00:00,,36.576823780098856,51.54511788910392
2024-03-09 00:00:00,,36.57424110861967,51.53872055702216
2024-03-10 00:00:00,,36.57231068859407,51.5317135835377
2024-03-11 00:00:00,,36.572684909518216,51.521854855298585
2024-03-12 00:00:00,,36.57986160410758,51.523805385931595
2024-03-13 00:00:00,,36.584979521136745,51.51874485844755
2024-03-14 00:00:00,,36.59296621646508,51.50967630413856
2024-03-15 00:00:00,,36.603385545779396,51.49153011793771
2024-03-16 00:00:00,,36.613329233886525,51.47691064842251
2024-03-17 00:00:00,,36.62349020797308,51.46398803639439
2024-03-18 00:00:00,,36.63313005632651,51.44895561283195
2024-03-19 00:00:00,,36.64005597837013,51.432088441425876
2024-03-20 00:00:00,,36.646703491730094,51.415723972160094
2024-03-21 00:00:00,,36.654203587392225,51.40028622847266
2024-03-22 00:00:00,,36.661345590017106,51.38297969973657
2024-03-23 00:00:00,,36.679177421116975,51.37908058318023
2024-03-24 00:00:00,,36.7008814727885,51.381996440576714
2024-03-25 00:00:00,,36.72261384333052,51.381390878049984
2024-03-26 00:00:00,,36.74079179534127,51.37527500700597
2024-03-27 00:00:00,,36.76471398283403,51.37524527079972
2024-03-28 00:00:00,,36.78960848433654,51.377246454918556
2024-03-29 00:00:00,,36.81454590412785,51.38478935385385
2024-03-30 00:00:00,,36.845793194051,51.39882819215888
2024-03-31 00:00:00,,36.87722203419696,51.41247214305011
2024-04-01 00:00:00,,36.90739777592361,51.421719660706074
2024-04-02 00:00:00,,36.92124775268819,51.40661276978844
2024-04-03 00:00:00,,36.93194081784531,51.389649987579226
2024-04-04 00:00:00,,36.941046505523325,51.369337331624166
2024-04-05 00:00:00,,36.95358358867891,51.35672874196384
2024-04-06 00:00:00,,36.965350792797395,51.34030622400832
2024-04-07 00:00:00,,36.974686466163206,51.316779376222485
2024-04-08 00:00:00,,36.982835181866996,51.29462284286635
2024-04-09 00:00:00,,36.989602570146026,51.265102778249116
2024-04-10 00:00:00,,36.992261757431244,51.228011420661
2024-04-11 00:00:00,,36.993014317455,51.190424283863614
2024-04-12 00:00:00,,37.000165481977966,51.167923487273846
2024-04-13 00:00:00,,37.009338373082244,51.14719193694355
2024-04-14 00:00:00,,37.01897359779183,51.125630429727124
2024-04-15 00:00:00,,37.02729365536371,51.105660418879204
2024-04-16 00:00:00,,37.04780709837781,51.10524234949377
2024-04-17 00:00:00,,37.062897324330144,51.104373388644696
2024-04-18 00:00:00,,37.075156753567086,51.109368295624066
2024-04-19 00:00:00,,37.08775268690611,51.11635436435093
2024-04-20 00:00:00,,37.10657008435877,51.12220787510323
2024-04-21 00:00:00,,37.124780310043455,51.12489200630321
2024-04-22 00:00:00,,37.14336128655992,51.12745779425859
2024-04-23 00:00:00,,37.16154646661995,51.12550829953603
2024-04-24 00:00:00,,37.18106899547881,51.12639236579353
